year,journal_title,publisher,source,articles
2016,Mathematical Social Sciences,Elsevier BV,Crossref immediate license,1
2016,Mathematics and Financial Economics,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematics and Financial Economics,Springer Nature,Crossref immediate license,2
2016,Mathematics Education Research Journal,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematics Education Research Journal,Springer Nature,Crossref immediate license,1
2016,Mathematics in Computer Science,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematics in Computer Science,Springer Nature,Crossref immediate license,2
2016,"Mathematics of Control, Signals, and Systems",Springer Nature,"Other license information
(Unpaywall)",0
2016,"Mathematics of Control, Signals, and Systems",Springer Nature,Crossref immediate license,1
2016,Mathematische Annalen,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematische Annalen,Springer Nature,Crossref immediate license,10
2016,Mathematische Semesterberichte,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematische Semesterberichte,Springer Nature,Crossref immediate license,1
2016,Mathematische Zeitschrift,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematische Zeitschrift,Springer Nature,Crossref immediate license,18
2016,Matrix Biology,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Matrix Biology,Elsevier BV,Crossref immediate license,13
2016,Maturitas,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Maturitas,Elsevier BV,Crossref immediate license,9
2016,Measurement,Elsevier BV,"Other license information
(Unpaywall)",3
2016,Measurement,Elsevier BV,Crossref immediate license,11
2016,Measurement Science and Technology,IOP Publishing,"Other license information
(Unpaywall)",2
2016,Measurement Science and Technology,IOP Publishing,Crossref immediate license,25
2016,Meccanica,Springer Nature,"Other license information
(Unpaywall)",1
2016,Meccanica,Springer Nature,Crossref immediate license,20
2016,Mechanical Systems and Signal Processing,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Mechanical Systems and Signal Processing,Elsevier BV,Crossref immediate license,6
2016,Mechanics of Materials,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Mechanics of Materials,Elsevier BV,Crossref immediate license,4
2016,Mechanics of Time-Dependent Materials,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mechanics of Time-Dependent Materials,Springer Nature,Crossref immediate license,2
2016,Mechanism and Machine Theory,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Mechanism and Machine Theory,Elsevier BV,Crossref immediate license,4
2016,Mechanisms of Ageing and Development,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Mechanisms of Ageing and Development,Elsevier BV,Crossref immediate license,10
2016,Mechanisms of Development,Elsevier BV,"Other license information
(Unpaywall)",33
2016,Mechanisms of Development,Elsevier BV,Crossref immediate license,4
2016,Mechatronics,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Mechatronics,Elsevier BV,Crossref immediate license,2
2016,Media History,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Media History,Informa UK Limited,Crossref immediate license,5
2016,Medical & Biological Engineering & Computing,Springer Nature,"Other license information
(Unpaywall)",0
2016,Medical & Biological Engineering & Computing,Springer Nature,Crossref immediate license,18
2016,Medical and Veterinary Entomology,Wiley,"Other license information
(Unpaywall)",0
2016,Medical and Veterinary Entomology,Wiley,Crossref immediate license,2
2016,Medical Anthropology,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Medical Anthropology,Informa UK Limited,Crossref immediate license,4
2016,Medical Anthropology Quarterly,Wiley,"Other license information
(Unpaywall)",0
2016,Medical Anthropology Quarterly,Wiley,Crossref immediate license,1
2016,Medical Engineering & Physics,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Medical Engineering & Physics,Elsevier BV,Crossref immediate license,7
2016,Medical History,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2016,Medical History,Cambridge University Press (CUP),Crossref immediate license,6
2016,Medical Hypotheses,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Medical Hypotheses,Elsevier BV,Crossref immediate license,18
2016,Medical Image Analysis,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Medical Image Analysis,Elsevier BV,Crossref immediate license,7
2016,Medical Microbiology and Immunology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Medical Microbiology and Immunology,Springer Nature,Crossref immediate license,8
2016,Medical Oncology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Medical Oncology,Springer Nature,Crossref immediate license,11
2016,Medical Physics,Wiley,"Other license information
(Unpaywall)",0
2016,Medical Physics,Wiley,Crossref immediate license,77
2016,Medical Science Educator,Springer Nature,"Other license information
(Unpaywall)",0
2016,Medical Science Educator,Springer Nature,Crossref immediate license,5
2016,Medicinal Chemistry Research,Springer Nature,"Other license information
(Unpaywall)",1
2016,Medicinal Chemistry Research,Springer Nature,Crossref immediate license,6
2016,Medicinal Research Reviews,Wiley,"Other license information
(Unpaywall)",0
2016,Medicinal Research Reviews,Wiley,Crossref immediate license,2
2016,Medicine,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Medicine,Elsevier BV,Crossref immediate license,1
2016,"Medicine, Health Care and Philosophy",Springer Nature,"Other license information
(Unpaywall)",0
2016,"Medicine, Health Care and Philosophy",Springer Nature,Crossref immediate license,19
2016,Mediterranean Journal of Mathematics,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mediterranean Journal of Mathematics,Springer Nature,Crossref immediate license,3
2016,medizinische genetik,Springer Nature,"Other license information
(Unpaywall)",0
2016,medizinische genetik,Springer Nature,Crossref immediate license,4
2016,Medizinische Klinik - Intensivmedizin und Notfallmedizin,Springer Nature,"Other license information
(Unpaywall)",0
2016,Medizinische Klinik - Intensivmedizin und Notfallmedizin,Springer Nature,Crossref immediate license,6
2016,memo - Magazine of European Medical Oncology,Springer Nature,"Other license information
(Unpaywall)",0
2016,memo - Magazine of European Medical Oncology,Springer Nature,Crossref immediate license,13
2016,Memory,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Memory,Informa UK Limited,Crossref immediate license,8
2016,Memory & Cognition,Springer Nature,"Other license information
(Unpaywall)",0
2016,Memory & Cognition,Springer Nature,Crossref immediate license,10
2016,Metabolic Brain Disease,Springer Nature,"Other license information
(Unpaywall)",0
2016,Metabolic Brain Disease,Springer Nature,Crossref immediate license,13
2016,Metabolic Engineering,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Metabolic Engineering,Elsevier BV,Crossref immediate license,8
2016,Metabolism,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Metabolism,Elsevier BV,Crossref immediate license,12
2016,Metabolomics,Springer Nature,"Other license information
(Unpaywall)",0
2016,Metabolomics,Springer Nature,Crossref immediate license,53
2016,Metacognition and Learning,Springer Nature,"Other license information
(Unpaywall)",0
2016,Metacognition and Learning,Springer Nature,Crossref immediate license,1
2016,"Metallography, Microstructure, and Analysis",Springer Nature,"Other license information
(Unpaywall)",0
2016,"Metallography, Microstructure, and Analysis",Springer Nature,Crossref immediate license,3
2016,Metallurgical and Materials Transactions A,Springer Nature,"Other license information
(Unpaywall)",0
2016,Metallurgical and Materials Transactions A,Springer Nature,Crossref immediate license,26
2016,Metallurgical and Materials Transactions B,Springer Nature,"Other license information
(Unpaywall)",0
2016,Metallurgical and Materials Transactions B,Springer Nature,Crossref immediate license,18
2016,Metaphor and Symbol,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Metaphor and Symbol,Informa UK Limited,Crossref immediate license,1
2016,Meteoritics & Planetary Science,Wiley,"Other license information
(Unpaywall)",4
2016,Meteoritics & Planetary Science,Wiley,Crossref immediate license,3
2016,Meteorological Applications,Wiley,"Other license information
(Unpaywall)",0
2016,Meteorological Applications,Wiley,Crossref immediate license,1
2016,Meteorology and Atmospheric Physics,Springer Nature,"Other license information
(Unpaywall)",0
2016,Meteorology and Atmospheric Physics,Springer Nature,Crossref immediate license,5
2016,Methodology and Computing in Applied Probability,Springer Nature,"Other license information
(Unpaywall)",0
2016,Methodology and Computing in Applied Probability,Springer Nature,Crossref immediate license,5
2016,Methods,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Methods,Elsevier BV,Crossref immediate license,37
2016,Methods and Applications in Fluorescence,IOP Publishing,"Other license information
(Unpaywall)",0
2016,Methods and Applications in Fluorescence,IOP Publishing,Crossref immediate license,4
2016,Methods in Ecology and Evolution,Wiley,"Other license information
(Unpaywall)",3
2016,Methods in Ecology and Evolution,Wiley,Crossref immediate license,12
2016,Metrika,Springer Nature,"Other license information
(Unpaywall)",0
2016,Metrika,Springer Nature,Crossref immediate license,1
2016,METRON,Springer Nature,"Other license information
(Unpaywall)",0
2016,METRON,Springer Nature,Crossref immediate license,1
2016,Microbes and Infection,Elsevier BV,"Other license information
(Unpaywall)",3
2016,Microbes and Infection,Elsevier BV,Crossref immediate license,6
2016,Microbial Ecology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Microbial Ecology,Springer Nature,Crossref immediate license,18
2016,Microbial Pathogenesis,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Microbial Pathogenesis,Elsevier BV,Crossref immediate license,1
2016,Microchimica Acta,Springer Nature,"Other license information
(Unpaywall)",0
2016,Microchimica Acta,Springer Nature,Crossref immediate license,3
2016,Microelectronic Engineering,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Microelectronic Engineering,Elsevier BV,Crossref immediate license,6
2016,Microelectronics Reliability,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Microelectronics Reliability,Elsevier BV,Crossref immediate license,4
2016,Microfluidics and Nanofluidics,Springer Nature,"Other license information
(Unpaywall)",0
2016,Microfluidics and Nanofluidics,Springer Nature,Crossref immediate license,9
2016,Micron,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Micron,Elsevier BV,Crossref immediate license,4
2016,Microporous and Mesoporous Materials,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Microporous and Mesoporous Materials,Elsevier BV,Crossref immediate license,4
2016,Microprocessors and Microsystems,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Microprocessors and Microsystems,Elsevier BV,Crossref immediate license,1
2016,Microscopy Research and Technique,Wiley,"Other license information
(Unpaywall)",1
2016,Microscopy Research and Technique,Wiley,Crossref immediate license,2
2016,Microsystem Technologies,Springer Nature,"Other license information
(Unpaywall)",0
2016,Microsystem Technologies,Springer Nature,Crossref immediate license,5
2016,Microvascular Research,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Microvascular Research,Elsevier BV,Crossref immediate license,3
2016,Middle East Critique,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Middle East Critique,Informa UK Limited,Crossref immediate license,2
2016,Middle Eastern Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Middle Eastern Studies,Informa UK Limited,Crossref immediate license,1
2016,Midwifery,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Midwifery,Elsevier BV,Crossref immediate license,13
2016,Mindfulness,Springer Nature,"Other license information
(Unpaywall)",0
